,date,juliandate,NMraw,mag3,mag4,mag9,mag10,mag17,mag19,mag20,offset,std,NMcal
0,31130,2452974.8064900003,22.973000000000003,19.387,19.834,19.153,18.617,20.544,19.521,20.848000000000003,2.6620000000000004,0.021354156504057704,20.311000000000003
1,31201,2452975.7985900003,22.928,19.373,19.826,19.13,18.607,20.53,19.509,20.8,2.643571428571429,0.024514330114281353,20.28442857142857
2,31206,2452980.80327,23.671999999999997,19.365,19.84,19.15,18.617,20.549,19.509,20.865,2.660714285714285,0.02301241900737633,21.011285714285712
3,31207,2452981.8382900003,22.737,19.426,19.873,19.192,18.667,20.605,19.558,20.866999999999997,2.7025714285714284,0.022172484020035757,20.03442857142857
4,31208,2452982.85243,23.581,19.35,19.795,19.104,18.578,20.486,19.472,20.820999999999998,2.6194285714285717,0.020831523730894558,20.96157142857143
5,31210,2452984.79145,23.145,19.371,19.840999999999998,19.144000000000002,18.608,20.535,19.499000000000002,20.858,2.6551428571428572,0.02403766885138822,20.489857142857144
6,31212,2452986.80559,23.003,19.375999999999998,19.831,19.114,18.613,20.551,19.516,20.831,2.651714285714285,0.020973906691519963,20.351285714285716
7,31213,2452987.8010299997,23.175,19.4,19.846,19.171,18.641,20.534000000000002,19.54,20.881,2.6775714285714285,0.02180869201987338,20.49742857142857
8,31214,2452988.7935200003,23.221,19.389,19.843,19.157,18.637,20.548000000000002,19.529,20.864,2.6710000000000003,0.016542873591589815,20.55
9,31215,2452989.82293,22.955,19.371,19.811,19.136,18.61,20.544,19.496,20.844,2.6488571428571426,0.018604914865223688,20.306142857142856
10,31216,2452990.82156,23.263,19.38,19.839000000000002,19.159000000000002,18.639,20.564,19.534000000000002,20.87,2.6735714285714294,0.01782186992482866,20.589428571428574
11,31217,2452991.82437,23.168000000000003,19.423,19.875999999999998,19.184,18.664,20.592,19.553,20.89,2.7017142857142855,0.01774555611710079,20.466285714285718
12,31218,2452992.83342,22.833000000000002,19.394000000000002,19.847,19.156,18.634,20.561999999999998,19.517,20.865,2.6721428571428567,0.018270454942590688,20.160857142857147
13,31219,2452993.84585,22.741999999999997,19.471,19.930999999999997,19.234,18.712,20.65,19.598,20.941,2.752428571428571,0.020189577697912017,19.989571428571427
14,31220,2452994.81471,23.079,19.389,19.835,19.151,18.624000000000002,20.546,19.511,20.855999999999998,2.6631428571428573,0.018470052981565007,20.415857142857142
15,31221,2452995.82403,22.675,19.387999999999998,19.847,19.149,18.625,20.558000000000003,19.526,20.879,2.6717142857142866,0.021754036297612488,20.003285714285713
16,31222,2452996.8089,22.776,19.387,19.831,19.145,18.616,20.549,19.519000000000002,20.861,2.662571428571429,0.0206870099568049,20.11342857142857
17,31223,2452997.84216,22.809,19.435,19.889,19.187,18.673,20.603,19.575,20.815,2.701,0.03841874542460041,20.108
