juliandate Imag merr
2452974.795 18.505 0.029
2452975.787 18.522 0.031
2452980.792 18.805 0.054
2452981.827 18.455 0.050
2452982.841 18.537 0.045
2452984.780 18.647 0.041
2452986.794 18.499 0.036
2452987.790 18.719 0.041
2452988.782 18.409 0.028
2452989.812 18.514 0.032
2452990.810 18.545 0.033
2452991.813 18.482 0.029
2452992.822 18.398 0.026
2452993.835 18.577 0.035
2452994.804 18.636 0.029
2452995.813 18.373 0.031
2452996.798 18.554 0.035
2452997.831 18.459 0.028
2452998.812 18.552 0.028
2452999.816 18.591 0.031
2453000.829 18.473 0.028
2453002.828 18.578 0.028
2453003.817 18.530 0.028
2453004.821 18.575 0.033
2453007.828 18.331 0.025
2453009.822 18.471 0.031
2453013.828 18.354 0.029
2453014.858 18.535 0.043
2453015.821 18.555 0.032
2453016.829 18.586 0.033
2453017.777 18.575 0.030
2453018.782 18.409 0.031
2453021.797 18.414 0.032
2453023.763 18.454 0.027
2453024.789 18.568 0.029
2453026.709 18.606 0.029
2453028.734 18.462 0.021
2453029.769 18.491 0.030
2453030.789 18.375 0.019
2453031.753 18.442 0.028
2453032.710 18.628 0.029
2453033.773 18.561 0.028
2453035.774 18.545 0.028
2453036.783 18.531 0.025
2453037.747 18.481 0.030
2453038.718 18.462 0.032
2453039.728 18.586 0.034
2453041.817 18.747 0.057
2453043.718 18.640 0.056
2453044.758 18.386 0.035
2453045.804 18.475 0.035
2453047.810 18.454 0.028
2453050.701 18.681 0.035
2453052.774 18.498 0.024
2453055.656 18.832 0.043
2453057.771 18.611 0.033
2453058.675 18.539 0.027
2453059.668 18.568 0.031
2453060.673 18.634 0.029
2453061.648 18.399 0.027
2453062.696 18.418 0.053
2453063.680 18.683 0.034
2453067.703 18.532 0.030
2453069.668 18.465 0.029
2453071.654 18.464 0.043
2453074.642 18.389 0.034
2453075.580 18.537 0.035
2453078.590 18.354 0.026
2453080.651 18.400 0.028
2453087.645 18.521 0.029
2453090.641 18.490 0.028
2453845.604 18.668 0.052
2453846.593 18.580 0.045
2453847.570 18.774 0.061
2453848.576 18.681 0.051
2453849.540 18.712 0.054
2453850.514 18.727 0.054
2453851.553 18.703 0.056
2453852.611 18.605 0.043
2453853.638 18.545 0.045
2453856.660 18.575 0.057
2453861.584 18.500 0.050
2453862.579 18.564 0.050
2453863.485 18.526 0.052
2453863.514 18.526 0.055
2453863.599 18.652 0.051
2453863.649 18.863 0.087
2453863.688 18.375 0.038
2453864.584 18.558 0.054
2453865.526 18.823 0.062
2453866.534 18.523 0.050
2453867.494 18.321 0.055
2454193.650 18.513 0.069
2454194.658 18.486 0.058
2454196.729 18.362 0.050
2454197.739 18.655 0.048
2454198.687 18.520 0.045
2454199.678 18.985 0.086
2454200.645 18.501 0.043
2454202.659 18.570 0.048
2454203.611 18.343 0.032
2454205.677 18.410 0.031
2454208.687 18.274 0.027
2454209.670 18.312 0.056
2454210.674 18.418 0.034
2454212.704 18.310 0.034
2454215.656 18.309 0.034
2454216.556 18.540 0.038
2454217.588 18.571 0.042
2454218.561 18.379 0.040
2454219.591 18.390 0.039
2454220.611 18.526 0.041
2454230.590 18.399 0.026
2454231.604 18.481 0.077
2454234.593 18.569 0.039
2454235.672 18.323 0.033
2454237.567 18.506 0.039
2454238.601 18.404 0.036
2454239.583 18.402 0.031
2454240.616 18.517 0.037
2454242.546 18.437 0.047
2454243.595 18.194 0.032
2454244.564 18.156 0.030
2454246.525 18.457 0.047
2454247.552 18.422 0.042
2454254.589 18.667 0.065
2454255.527 18.534 0.048
2454256.506 18.431 0.035
2454257.491 18.400 0.040
2454258.519 18.451 0.042
2454261.522 18.519 0.051
2454263.540 18.772 0.124
2454268.572 19.221 0.157
2454272.481 18.736 0.068
2454274.491 18.568 0.050
2454275.461 18.322 0.042
2454277.501 18.672 0.098
2454499.806 18.341 0.024
2454500.762 18.672 0.030
2454502.784 18.617 0.032
2454507.770 18.747 0.035
2454509.682 18.656 0.031
2454511.705 18.653 0.033
2454513.737 18.647 0.041
2454516.736 18.508 0.033
2454519.794 18.490 0.045
2454521.769 18.542 0.040
2454524.747 18.656 0.031
2454527.711 18.579 0.031
2454542.633 18.387 0.025
2454547.737 18.239 0.043
2454551.734 18.645 0.032
2454554.687 18.516 0.027
2454555.692 18.557 0.030
2454557.720 18.493 0.023
2454559.720 18.537 0.026
2454559.752 18.510 0.025
2454560.743 18.454 0.025
2454565.662 18.631 0.031
2454567.694 18.459 0.028
2454568.653 18.777 0.057
2454569.674 18.572 0.028
2454574.636 18.396 0.039
2454576.724 18.701 0.066
2454580.606 18.712 0.043
2454582.605 18.558 0.031
2454584.601 18.441 0.061
2454587.607 18.499 0.033
2454591.544 18.395 0.028
2454593.598 18.677 0.047
2454594.585 18.540 0.031
2454595.543 18.623 0.032
2454597.570 18.440 0.029
2454598.531 18.580 0.031
2454599.568 18.472 0.032
2454601.559 18.514 0.039
2454602.580 18.364 0.042
2454606.565 18.713 0.051
2454608.546 18.686 0.052
2454611.573 18.418 0.028
2454624.561 18.497 0.034
2454627.544 18.601 0.029
2454629.504 18.596 0.040
2454630.524 18.474 0.046
2454633.483 18.770 0.053
2454640.576 18.419 0.036
2454643.569 18.449 0.028
2454649.475 18.575 0.037
2454650.463 18.784 0.046
2454652.497 18.445 0.032
2454661.488 19.042 0.071
2454666.503 18.465 0.041
2454683.467 18.374 0.043
2454800.796 18.295 0.029
2454806.783 18.504 0.031
2454809.767 18.352 0.030
2454815.791 18.767 0.048
2454818.783 18.796 0.047
2454821.791 18.405 0.023
2454825.758 18.458 0.030
2454828.804 18.151 0.027
2454837.779 18.607 0.040
2454840.747 18.242 0.035
2454846.811 18.724 0.037
2454849.779 18.513 0.036
2454857.832 18.681 0.032
2454861.731 18.745 0.029
2454873.740 18.483 0.036
2454877.623 18.488 0.029
2454882.757 18.749 0.039
2454885.725 18.253 0.027
2454888.662 18.850 0.038
2454891.756 18.585 0.027
2454900.696 18.754 0.060
2454903.701 18.383 0.036
2454906.706 18.417 0.036
2454909.677 18.545 0.030
2454912.708 18.641 0.031
2454915.726 18.721 0.035
2454918.671 18.701 0.033
2454921.723 18.650 0.034
2454924.637 18.506 0.031
2454927.630 18.514 0.038
2454932.638 18.458 0.041
2454935.644 18.343 0.033
2454938.667 18.383 0.037
2454940.606 18.271 0.037
2454942.625 18.317 0.028
2454945.597 18.483 0.027
2454946.505 18.428 0.029
2454946.557 18.624 0.038
2454946.612 18.405 0.025
2454946.683 18.451 0.026
2454946.737 18.419 0.029
2454946.774 18.520 0.040
2454951.669 18.401 0.029
2454954.594 18.481 0.029
2454956.546 18.017 0.025
2454959.598 18.581 0.051
2454962.548 18.683 0.050
2454965.613 18.522 0.037
2454967.540 18.327 0.032
2454968.572 18.449 0.034
2454970.566 18.355 0.030
2454973.570 18.393 0.028
2454975.518 18.562 0.045
2454987.504 18.432 0.040
2454988.536 18.479 0.040
2454990.535 18.358 0.040
2454993.555 18.459 0.035
2454995.567 18.466 0.029
2454996.490 18.512 0.031
2455652.721 18.311 0.029
2455654.651 18.268 0.027
2455659.640 18.339 0.032
2455669.577 18.624 0.058
2455673.603 18.181 0.036
2455676.550 18.489 0.039
2455689.589 18.308 0.060
2455692.565 18.092 0.029
2455696.577 18.113 0.043
2455698.528 18.267 0.046
2455701.509 18.268 0.033
2455706.518 18.263 0.031
2455715.626 18.159 0.029
2455724.476 18.149 0.037
2455738.502 18.073 0.030
2455741.485 18.166 0.030
2455745.504 18.026 0.027
2455756.514 17.976 0.041
2455762.490 18.133 0.034
2455765.459 18.141 0.042
2455767.473 18.113 0.037
2455770.488 18.046 0.053
2456038.597 18.252 0.038
2456041.601 18.262 0.035
2456048.569 18.320 0.049
2456051.553 18.314 0.116
2456054.547 18.194 0.057
2456057.502 18.432 0.037
2456060.538 18.293 0.031
2456061.525 18.505 0.047
2456064.544 18.434 0.052
2456067.523 18.384 0.039
2456070.591 18.273 0.035
2456078.511 18.492 0.055
2456080.504 18.001 0.035
2456083.526 18.153 0.040
2456086.509 18.279 0.029
2456092.494 18.293 0.048
2456094.464 18.164 0.033
2456100.490 18.302 0.041
2456103.467 18.426 0.048
2456110.512 18.454 0.057
2456115.524 18.240 0.039
2456121.548 18.352 0.032
2456124.538 18.602 0.047
2456127.509 18.211 0.040
2456130.508 18.175 0.059
2456280.818 19.257 0.405
2456283.807 18.661 0.045
2456285.788 18.631 0.047
2456291.782 18.439 0.047
2456294.756 18.805 0.066
2456298.835 18.673 0.049
2456301.816 18.646 0.050
2456306.760 18.541 0.050
2456309.777 18.615 0.052
2456312.832 19.019 0.318
2456315.794 18.591 0.054
2456318.743 18.392 0.042
2456321.746 18.143 0.037
2456333.676 18.210 0.028
2456336.726 18.404 0.035
2456339.759 18.207 0.027
2456343.741 18.189 0.028
2456353.755 18.266 0.037
2456357.656 18.178 0.031
2456363.675 18.370 0.030
2456367.728 18.421 0.042
2456370.632 18.267 0.037
2456374.651 18.412 0.044
2456377.723 18.584 0.062
2456380.645 18.813 0.084
2456382.644 18.206 0.128
2456385.648 18.370 0.031
2456393.735 18.182 0.038
2456396.595 18.419 0.044
2456399.589 18.358 0.036
2456402.644 18.274 0.043
2456418.684 18.382 0.049
2456422.586 18.421 0.042
2456428.528 18.545 0.045
2456433.515 18.485 0.056
2456436.636 18.512 0.068
2456442.525 18.767 0.054
2456446.556 18.321 0.037
2456448.558 18.252 0.035
2456452.543 18.338 0.037
2456455.530 18.359 0.034
2456458.516 18.829 0.060
2456465.518 18.591 0.066
2456468.550 18.218 0.056
2456473.529 18.485 0.049
2456476.484 18.846 0.076
2456481.484 18.757 0.057
2456486.550 18.567 0.050
2456489.546 18.488 0.047
2456506.472 18.600 0.067
2456610.827 18.144 0.043
2456618.815 18.356 0.048
2456621.835 18.743 0.161
2456628.813 18.421 0.053
2456632.814 18.430 0.050
2456641.832 18.011 0.039
2456645.800 18.333 0.046
2456648.820 18.408 0.053
2456653.817 18.271 0.039
2456656.782 18.187 0.037
2456659.813 18.374 0.045
2456662.788 18.369 0.044
2456665.810 18.412 0.051
2456671.777 18.388 0.061
2456673.787 18.291 0.057
2456677.809 18.345 0.049
2456680.728 18.404 0.096
2456683.778 18.281 0.032
2456687.703 18.347 0.045
2456694.742 18.536 0.050
