juliandate Vmag merr
2452974.806 20.225 0.040
2452975.799 20.282 0.041
2452980.803 20.630 0.144
2452981.838 20.038 0.101
2452982.852 20.266 0.156
2452984.791 20.187 0.090
2452986.806 20.096 0.073
2452987.801 20.249 0.084
2452988.794 20.186 0.068
2452989.823 20.180 0.059
2452990.822 20.295 0.059
2452991.824 20.321 0.058
2452992.833 20.121 0.044
2452993.846 20.028 0.067
2452994.815 20.252 0.043
2453196.515 19.875 0.031
2453201.527 19.916 0.061
2453205.469 19.798 0.038
2453332.812 20.046 0.063
2453345.783 19.827 0.050
2453347.780 19.939 0.047
2453349.810 19.890 0.093
2453351.816 20.052 0.066
2453353.809 19.858 0.044
2453355.781 19.911 0.042
2453357.761 19.814 0.039
2453359.758 19.830 0.035
2453372.779 20.118 0.072
2453374.700 19.506 0.043
2453377.764 20.032 0.043
2453379.781 19.976 0.038
2453381.738 20.230 0.058
2453383.704 19.939 0.042
2453385.702 19.869 0.044
2453393.795 19.771 0.071
2453396.688 20.098 0.129
2453397.685 20.049 0.102
2453398.681 19.960 0.087
2453404.795 19.354 0.037
2453405.735 19.943 0.035
2453407.752 20.217 0.059
2453409.770 20.174 0.042
2453411.806 19.748 0.031
2453412.742 20.023 0.049
2453414.788 19.453 0.027
2453415.830 19.669 0.029
2453420.786 19.944 0.042
2453421.837 19.614 0.031
2453426.739 19.974 0.104
2453427.766 19.745 0.083
2453430.729 20.089 0.089
2453433.752 20.036 0.055
2453435.769 19.823 0.037
2453438.730 19.590 0.043
2453442.727 19.760 0.035
2453445.762 20.131 0.040
2453448.665 20.275 0.097
2453453.680 20.326 0.140
2453459.676 19.757 0.069
2453460.621 19.774 0.064
2453461.693 20.315 0.091
2453464.582 19.954 0.045
2453467.608 19.658 0.033
2453470.693 20.089 0.045
2453473.640 19.800 0.045
2453476.662 19.937 0.041
2453478.580 20.185 0.069
2453491.574 20.005 0.044
2453499.590 19.860 0.061
2453504.596 19.549 0.034
2453520.583 20.038 0.051
2453523.528 20.020 0.041
2453529.483 19.873 0.055
2453562.507 19.964 0.046
2453576.530 19.849 0.046
2453745.812 20.283 0.057
2453746.814 20.084 0.045
2453747.812 20.141 0.067
2453748.763 20.328 0.150
2453750.807 20.137 0.119
2453752.846 20.301 0.116
2453753.726 20.397 0.115
2453754.800 19.954 0.069
2453755.765 20.030 0.078
2453756.774 19.813 0.069
2453757.815 20.426 0.112
2453758.726 20.260 0.089
2453759.721 20.233 0.056
2453760.782 20.452 0.070
2453761.796 20.317 0.055
2453762.800 20.171 0.055
2453763.686 20.004 0.044
2453764.795 20.011 0.047
2453765.787 20.332 0.059
2453766.651 20.186 0.052
2453767.730 20.056 0.051
2453770.794 20.207 0.114
2453771.696 20.144 0.049
2453772.791 20.308 0.052
2453773.729 20.134 0.045
2453774.778 20.092 0.042
2453775.679 20.145 0.081
2453776.666 20.115 0.094
2453777.700 20.433 0.133
2453778.698 21.032 0.292
2453779.756 20.761 0.274
2453783.715 19.948 0.087
2453784.735 20.200 0.098
2453785.769 20.334 0.104
2453786.719 20.539 0.106
2453787.726 20.349 0.068
2453788.732 20.473 0.074
2453789.724 20.397 0.060
2453790.738 20.441 0.075
2453791.679 20.222 0.057
2453792.793 20.056 0.054
2453797.777 20.300 0.064
2453798.784 20.157 0.053
2453799.712 20.229 0.056
2453800.699 20.525 0.059
2453801.714 20.427 0.059
2453802.675 20.467 0.073
2453803.650 20.668 0.120
2453804.694 20.372 0.103
2453805.693 20.811 0.184
2453813.690 20.310 0.107
2453815.727 20.521 0.114
2453817.699 20.407 0.072
2453819.617 20.502 0.062
2453821.636 20.142 0.057
2453823.671 20.452 0.068
2453829.608 20.530 0.080
2453830.608 20.260 0.068
2453832.653 20.273 0.084
2453833.648 20.003 0.067
2453843.656 20.240 0.104
2453845.616 20.406 0.073
2453846.604 20.166 0.065
2453847.581 20.228 0.053
2453848.587 20.638 0.089
2453849.551 20.205 0.057
2453851.564 20.018 0.050
2453852.622 20.096 0.054
2453853.649 19.837 0.039
2453856.671 20.222 0.070
2453861.595 20.148 0.095
2453862.590 20.010 0.067
2453863.496 20.213 0.109
2453863.526 20.284 0.134
2453863.548 20.908 0.288
2453863.578 20.059 0.087
2453863.610 20.280 0.096
2453863.660 20.488 0.115
2453863.699 20.501 0.122
2453864.595 20.143 0.099
2453865.537 20.253 0.120
2453866.545 20.608 0.203
2454198.698 20.457 0.106
2454199.689 20.792 0.203
2454200.656 19.969 0.057
2454202.670 20.093 0.059
2454203.622 20.376 0.053
2454205.688 19.784 0.034
2454208.698 19.966 0.039
2454209.681 20.120 0.107
2454210.685 19.765 0.041
2454212.715 19.660 0.034
2454215.667 19.780 0.056
2454216.567 19.897 0.053
2454217.600 19.941 0.072
2454218.572 19.979 0.080
2454219.602 19.698 0.077
2454220.622 20.039 0.102
2454230.601 19.968 0.040
2454231.615 19.510 0.044
2454232.677 19.985 0.197
2454235.683 19.800 0.036
2454237.578 20.127 0.054
2454238.612 19.726 0.034
2454239.594 19.789 0.034
2454240.627 19.804 0.036
2454241.521 19.806 0.041
2454242.557 19.963 0.051
2454243.606 19.954 0.053
2454244.575 19.651 0.042
2454246.536 20.055 0.077
2454247.563 19.767 0.066
2454254.600 19.918 0.100
2454255.538 19.920 0.079
2454256.517 19.756 0.042
2454257.502 19.786 0.044
2454258.530 19.809 0.038
2454261.533 20.142 0.061
2454263.551 20.341 0.203
2454268.583 20.131 0.090
2454272.492 19.720 0.052
2454274.502 20.129 0.070
2454275.472 19.927 0.063
2454278.542 20.161 0.129
2454499.817 19.976 0.034
2454500.773 20.226 0.042
2454502.795 20.053 0.032
2454507.781 20.330 0.044
2454509.694 20.264 0.037
2454511.716 20.369 0.043
2454519.805 19.907 0.075
2454521.780 20.246 0.082
2454524.758 20.244 0.054
2454527.722 19.927 0.037
2454536.701 19.621 0.035
2454542.644 19.873 0.052
2454551.745 19.945 0.077
2454554.698 20.125 0.051
2454555.703 20.154 0.044
2454557.731 20.119 0.034
2454559.731 20.051 0.036
2454559.764 20.195 0.044
2454560.754 19.976 0.043
2454565.673 20.197 0.043
2454567.705 20.074 0.037
2454569.685 20.156 0.040
2454572.663 20.208 0.117
2454574.647 19.982 0.087
2454576.735 20.421 0.160
2454579.669 20.030 0.093
2454580.617 19.992 0.069
2454582.617 20.081 0.052
2454584.612 19.898 0.057
2454587.618 19.874 0.036
2454591.555 19.968 0.035
2454593.609 19.909 0.039
2454594.596 19.795 0.027
2454595.554 20.128 0.035
2454597.582 19.807 0.037
2454598.542 20.150 0.048
2454599.579 20.054 0.048
2454601.570 20.278 0.090
2454602.591 20.086 0.086
2454608.557 20.299 0.094
2454611.584 20.151 0.050
2454612.589 20.023 0.076
2454624.572 20.011 0.039
2454627.555 20.356 0.058
2454629.515 20.233 0.063
2454630.535 20.424 0.098
2454633.494 19.980 0.087
2454640.587 20.124 0.059
2454643.580 20.026 0.040
2454649.486 19.865 0.041
2454650.474 19.942 0.036
2454652.508 20.107 0.038
2454661.499 20.696 0.131
2454666.514 19.855 0.092
2454683.478 19.918 0.040
2454800.807 19.907 0.030
2454806.794 19.909 0.032
2454809.778 19.836 0.031
2454815.803 20.129 0.085
2454818.794 20.926 0.123
2454821.802 20.000 0.033
2454825.769 19.870 0.030
2454828.815 19.947 0.038
2454837.790 19.903 0.030
2454840.758 19.867 0.077
2454844.686 20.269 0.100
2454847.700 20.340 0.076
2454851.790 20.465 0.064
2454855.851 20.043 0.040
2454859.752 20.255 0.047
2454863.760 20.509 0.053
2454867.734 20.398 0.039
2454871.729 20.357 0.125
2454875.722 20.288 0.098
2454879.683 20.380 0.052
2454882.768 20.429 0.057
2454885.736 20.004 0.036
2454888.673 20.244 0.046
2454891.767 20.286 0.042
2454900.707 20.038 0.099
2454903.712 20.201 0.108
2454906.717 20.412 0.095
2454909.688 20.181 0.045
2454912.719 20.130 0.034
2454915.737 20.107 0.042
2454918.682 20.429 0.051
2454921.734 20.340 0.046
2454924.648 20.189 0.053
2454927.642 20.121 0.079
2454932.649 20.002 0.112
2454935.655 19.924 0.064
2454938.678 19.870 0.054
2454940.617 19.632 0.038
2454942.636 19.937 0.032
2454945.608 20.147 0.039
2454946.516 20.021 0.036
2454946.568 20.069 0.033
2454946.623 20.086 0.040
2454946.694 19.867 0.034
2454946.748 20.100 0.039
2454951.680 20.086 0.042
2454954.605 19.986 0.054
2454956.557 19.736 0.053
2454959.609 20.287 0.192
2454962.559 20.256 0.106
2454965.624 20.000 0.053
2454967.551 20.060 0.034
2454968.583 19.901 0.039
2454970.577 20.038 0.039
2454973.581 20.106 0.039
2454975.529 20.010 0.034
2454987.515 19.918 0.095
2454988.547 20.166 0.116
2454990.546 19.691 0.078
2454993.566 19.912 0.056
2454995.578 19.778 0.028
2454996.501 19.942 0.041
2455652.732 19.724 0.037
2455654.662 19.818 0.040
2455659.651 19.736 0.038
2455673.614 19.708 0.057
2455676.561 19.942 0.042
2455692.576 19.821 0.049
2455701.520 19.727 0.054
2455706.529 19.596 0.035
2455715.637 19.598 0.037
2455738.513 19.512 0.030
2455741.497 19.664 0.036
2455762.501 19.536 0.036
2455765.470 19.639 0.038
2455767.484 19.476 0.034
2456038.605 19.700 0.035
2456041.608 19.646 0.044
2456048.577 19.801 0.070
2456051.560 19.595 0.120
2456054.554 19.795 0.232
2456057.509 19.827 0.040
2456060.546 19.603 0.033
2456061.532 19.616 0.035
2456064.551 19.828 0.049
2456070.599 19.558 0.035
2456078.518 19.653 0.061
2456080.512 19.967 0.106
2456083.534 19.510 0.085
2456086.517 19.484 0.034
2456092.502 19.526 0.033
2456094.471 19.622 0.039
2456100.498 19.682 0.037
2456103.474 19.662 0.041
2456115.532 19.662 0.038
2456118.462 19.597 0.036
2456121.556 19.667 0.040
2456124.546 19.662 0.034
2456130.515 19.520 0.047
2456283.814 20.258 0.060
2456285.795 20.169 0.054
2456291.790 20.229 0.154
2456294.764 20.441 0.132
2456298.843 20.474 0.103
2456301.823 19.810 0.039
2456306.768 20.063 0.056
2456309.785 19.750 0.060
2456312.840 19.888 0.125
2456315.801 19.742 0.040
2456318.751 20.201 0.128
2456321.753 19.599 0.080
2456333.683 19.751 0.041
2456336.733 20.013 0.044
2456339.767 19.617 0.031
2456343.748 19.664 0.037
2456350.716 20.247 0.169
2456353.762 19.593 0.074
2456357.664 19.700 0.039
2456363.683 19.834 0.043
2456367.735 19.754 0.036
