,airmass,date,fname,juliandate,mag1,mag10,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,merr1,merr10,merr2,merr3,merr4,merr5,merr6,merr7,merr8,merr9
0,1.6899999999999999,31130,rccd031130.0111_gregist,2452974.79536,21.579,,,18.785,19.297,21.065,,,,18.998,0.022,,,0.001,0.002,0.011,,,,0.002
1,1.72,31201,rccd031201.0082_gregist,2452975.78745,21.581,,,18.77,19.276,21.159,,,18.924,18.98,0.023,,,0.001,0.002,0.011,,,0.002,0.002
2,1.6200000000000001,31206,rccd031206.0086_gregist,2452980.79214,21.573,,,18.793,19.299,21.221,,,18.953,19.011,0.025,,,0.002,0.003,0.017,,,0.002,0.003
3,1.48,31207,rccd031207.0041_gregist,2452981.82716,21.587,18.211,,18.85,19.359,21.271,17.693,18.267,19.009,19.057,0.029,0.001,,0.002,0.004,0.019,0.001,0.001,0.003,0.003
4,1.4299999999999999,31208,rccd031208.0095_gregist,2452982.84130,21.686,,,18.839,19.345,21.272,,18.27,19.008,19.059,0.031,,,0.002,0.003,0.018,,0.001,0.003,0.003
5,1.6299999999999999,31210,rccd031210.0074_gregist,2452984.78032,21.669,,,18.795,19.296,21.215,,,18.945,19.01,0.029,,,0.002,0.003,0.015,,,0.002,0.002
6,1.55,31212,rccd031212.0087_gregist,2452986.79446,21.578,,,18.797,19.307,21.203,,,18.952,19.009,0.022,,,0.002,0.003,0.013,,,0.002,0.002
7,1.55,31213,rccd031213.0106_gregist,2452987.78990,21.618,18.189,,18.823,19.337,21.234,,18.245,18.978,19.035,0.022,0.001,,0.002,0.003,0.013,,0.001,0.002,0.002
8,1.5700000000000001,31214,rccd031214.0068_gregist,2452988.78239,21.589,,,18.804,19.309,21.189,,,18.957,19.021,0.022,,,0.002,0.003,0.013,,,0.002,0.002
9,1.46,31215,rccd031215.0081_gregist,2452989.81180,21.566,18.153,,18.781,19.281,21.157,,18.204,18.94,19.001,0.019,0.001,,0.002,0.003,0.012,,0.001,0.002,0.002
10,1.45,31216,rccd031216.0093_gregist,2452990.81043,21.634,18.197,,18.811,19.329,21.203,,18.252,18.98,19.043,0.019,0.001,,0.002,0.002,0.013,,0.001,0.002,0.002
11,1.4399999999999999,31217,rccd031217.0094_gregist,2452991.81324,21.529,18.212,,18.845,19.336,21.217,,18.267,18.994,19.062,0.017,0.001,,0.002,0.002,0.01,,0.001,0.002,0.002
12,1.4099999999999999,31218,rccd031218.0080_gregist,2452992.82228,21.626,,,18.821,19.286,21.241,,,18.972,19.03,0.019,,,0.001,0.002,0.01,,,0.002,0.002
13,1.3700000000000001,31219,rccd031219.0081_gregist,2452993.83472,21.749,18.255,,18.896,19.392,21.302,,18.317,19.038,19.094,0.025,0.001,,0.002,0.003,0.011,,0.001,0.002,0.003
14,1.4399999999999999,31220,rccd031220.0091_gregist,2452994.80357,21.661,,,18.824,19.331,21.215,,,18.969,19.036,0.018,,,0.001,0.002,0.01,,,0.002,0.002
15,1.4099999999999999,31221,rccd031221.0072_gregist,2452995.81289,21.578,18.218,,18.858,19.367,21.263,17.697,18.277,19.003,19.059,0.016,0.001,,0.002,0.002,0.01,0.001,0.001,0.002,0.002
16,1.4399999999999999,31222,rccd031222.0065_gregist,2452996.79777,21.665,,,18.842,19.345,21.262,,,18.992,19.056,0.018,,,0.002,0.003,0.012,,,0.002,0.002
17,1.3600000000000001,31223,rccd031223.0161_gregist,2452997.83103,21.606,18.177,,18.81,19.316,21.229,,18.235,18.958,19.028,0.019,0.001,,0.001,0.002,0.011,,0.001,0.002,0.002
18,1.3899999999999999,31224,rccd031224.0151_gregist,2452998.81241,21.601,,,18.798,19.296,21.247,,,18.946,19.008,0.018,,,0.001,0.002,0.009,,,0.002,0.002
19,1.3799999999999999,31225,rccd031225.0103_gregist,2452999.81602,21.307,,,18.8,19.303,21.169,,,18.951,19.011,0.016,,,0.002,0.002,0.011,,,0.002,0.002
20,1.3500000000000001,31226,rccd031226.0120_gregist,2453000.82860,21.527,,,18.788,19.293,21.187,,,18.934,19.004,0.02,,,0.002,0.002,0.011,,,0.002,0.002
21,1.3400000000000001,31228,rccd031228.0140_gregist,2453002.82785,21.465,,,,19.302,21.177,,,18.948,19.014,0.02,,,,0.002,0.01,,,0.002,0.002
22,1.3500000000000001,31229,rccd031229.0094_gregist,2453003.81717,21.573,,,18.809,19.302,21.161,,,18.947,19.014,0.019,,,0.002,0.002,0.01,,,0.002,0.002
23,1.3400000000000001,31230,rccd031230.0099_gregist,2453004.82075,21.749,,,18.92,19.418,21.313,,,19.064,19.13,0.019,,,0.002,0.002,0.011,,,0.002,0.002
24,1.3200000000000001,40102,rccd040102.0054_gregist,2453007.82772,21.644,18.206,,18.849,19.344,21.259,,18.268,18.997,19.052,0.014,0.001,,0.001,0.002,0.01,,0.001,0.002,0.002
25,1.3200000000000001,40104,rccd040104.0126_gregist,2453009.82189,21.62,18.215,,18.847,19.348,21.237,,18.273,18.993,19.059,0.02,0.001,,0.002,0.002,0.01,,0.001,0.002,0.002
26,1.3,40108,rccd040108.0073_gregist,2453013.82769,21.531,,,,19.271,21.159,,,18.924,18.982,0.022,,,,0.003,0.012,,,0.002,0.002
27,1.28,40109,rccd040109.0139_gregist,2453014.85826,21.64,,,18.84,19.344,21.236,,,18.955,19.042,0.03,,,0.002,0.004,0.016,,,0.003,0.003
